stage,wins
direct,9198
direct_opencv,1336
proposed_integral,1258
direct_pyzbar,1212
di,70
direct_opencv_multi,57
adaptive,51
ml_deblur,40
watermark_suppressed,27
median,17
detail_preserved,14
upscaled,12
clahe,9
rectified_clahe,9
ml_super_res,8
rectified_detail_preserved,8
sharp,4
rectified,4
yao,2
